City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
35,Lima,PE,-12.0432,-77.0282,78.13,81,0,12.66,2022-03-16 16:49:17-05:00
36,Nanortalik,GL,60.1432,-45.2371,8.01,81,92,9.64,2022-03-16 16:49:17-05:00
37,Port Alfred,ZA,-33.5906,26.891,65.89,72,4,5.61,2022-03-16 16:49:18-05:00
38,Saint Paul Harbor,US,57.79,-152.4072,42.31,70,100,6.91,2022-03-16 16:46:04-05:00
39,Andra,RU,62.5147,65.8878,18.75,96,98,7.38,2022-03-16 16:49:19-05:00
40,Praia,CV,14.9215,-23.5087,68.54,68,40,21.85,2022-03-16 16:45:31-05:00
41,Qaanaaq,GL,77.484,-69.3632,-12.64,78,100,7.49,2022-03-16 16:49:20-05:00
42,Sakaiminato,JP,35.55,133.2333,51.78,93,75,12.66,2022-03-16 16:49:20-05:00
43,Kiryat Gat,IL,31.61,34.7642,48.4,100,21,2.95,2022-03-16 16:49:21-05:00
44,Bethel,US,41.3712,-73.414,64.02,54,0,9.22,2022-03-16 16:49:22-05:00
45,Trairi,BR,-3.2778,-39.2689,76.71,88,99,3.96,2022-03-16 16:46:13-05:00
46,Butaritari,KI,3.0707,172.7902,81.37,79,28,20.0,2022-03-16 16:49:23-05:00
47,Hobart,AU,-42.8794,147.3294,66.25,84,40,9.22,2022-03-16 16:49:24-05:00
48,Bluff,NZ,-46.6,168.3333,51.8,76,86,12.66,2022-03-16 16:49:24-05:00
49,Tooele,US,40.5308,-112.2983,50.07,66,40,11.5,2022-03-16 16:49:25-05:00
50,Mangai,CD,-4.05,19.5333,66.96,99,100,1.88,2022-03-16 16:49:26-05:00
51,Torbay,CA,47.6666,-52.7314,25.29,64,75,10.36,2022-03-16 16:49:27-05:00
52,Yulara,AU,-25.2406,130.9889,67.84,45,6,8.05,2022-03-16 16:49:27-05:00
53,Mataura,NZ,-46.1927,168.8643,51.48,72,72,5.53,2022-03-16 16:49:28-05:00
54,Dunmore East,IE,52.1514,-6.9861,44.69,78,8,9.26,2022-03-16 16:49:29-05:00
55,Ketchikan,US,55.3422,-131.6461,42.78,87,100,24.16,2022-03-16 16:49:29-05:00
56,Nikolskoye,RU,59.7035,30.7861,33.69,95,81,4.07,2022-03-16 16:49:30-05:00
57,Avarua,CK,-21.2078,-159.775,84.25,74,75,3.44,2022-03-16 16:46:17-05:00
58,Tiksi,RU,71.6872,128.8694,-15.65,97,96,9.06,2022-03-16 16:49:31-05:00
59,Jamestown,US,42.097,-79.2353,63.52,40,40,4.61,2022-03-16 16:45:25-05:00
60,Port Moresby,PG,-9.4431,147.1797,76.42,100,20,3.44,2022-03-16 16:49:32-05:00
61,Vestmannaeyjar,IS,63.4427,-20.2734,31.19,86,75,31.07,2022-03-16 16:49:33-05:00
62,Chokurdakh,RU,70.6333,147.9167,-19.35,97,38,9.19,2022-03-16 16:49:33-05:00
63,Lvovskoye,RU,44.9944,38.6354,27.99,100,12,5.14,2022-03-16 16:49:34-05:00
64,Aswān,EG,24.0934,32.907,58.3,26,0,6.91,2022-03-16 16:49:35-05:00
65,Camacha,PT,33.0833,-16.3333,58.42,63,75,20.71,2022-03-16 16:49:36-05:00
66,Krasnosel'kup,RU,65.7,82.4667,-1.73,100,99,6.26,2022-03-16 16:49:36-05:00
67,Bemidji,US,47.4736,-94.8803,53.37,57,0,16.11,2022-03-16 16:49:37-05:00
68,Raudeberg,NO,61.9875,5.1352,43.95,70,100,25.28,2022-03-16 16:49:38-05:00
69,Rock Sound,BS,24.9,-76.2,77.2,76,0,11.05,2022-03-16 16:49:39-05:00
70,Vila Velha,BR,-20.3297,-40.2925,80.94,83,40,8.05,2022-03-16 16:49:39-05:00
71,Ilulissat,GL,69.2167,-51.1,-3.98,50,20,6.91,2022-03-16 16:49:40-05:00
72,Hermanus,ZA,-34.4187,19.2345,60.8,80,1,12.26,2022-03-16 16:49:41-05:00
73,Hong Kong,HK,22.2855,114.1577,74.17,92,100,8.99,2022-03-16 16:47:36-05:00
74,Dewas,IN,22.9667,76.0667,76.42,20,66,5.95,2022-03-16 16:49:42-05:00
75,Dubbo,AU,-32.25,148.6167,68.13,77,84,11.5,2022-03-16 16:49:43-05:00
76,Saskylakh,RU,71.9167,114.0833,-23.51,98,76,6.38,2022-03-16 16:49:43-05:00
77,Port Hardy,CA,50.6996,-127.4199,48.38,71,100,0.0,2022-03-16 16:49:24-05:00
78,Port Elizabeth,ZA,-33.918,25.5701,61.32,92,0,4.61,2022-03-16 16:46:23-05:00
79,Nizwá,OM,22.9333,57.5333,76.32,23,11,3.02,2022-03-16 16:49:44-05:00
80,Cockburn Town,TC,21.4612,-71.1419,80.56,65,40,17.27,2022-03-16 16:49:45-05:00
81,Padang,ID,-0.9492,100.3543,75.25,92,100,4.23,2022-03-16 16:45:18-05:00
82,Kuah,MY,6.3265,99.8432,82.38,83,20,2.3,2022-03-16 16:49:46-05:00
83,Tamandaré,BR,-8.7597,-35.1047,79.21,83,99,6.93,2022-03-16 16:49:46-05:00
84,San Cristobal,VE,7.7669,-72.225,77.18,52,62,2.44,2022-03-16 16:49:47-05:00
85,Verkhnevilyuysk,RU,63.4453,120.3167,-25.04,100,88,1.7,2022-03-16 16:49:48-05:00
86,Kruisfontein,ZA,-34.0033,24.7314,56.88,86,0,2.86,2022-03-16 16:49:49-05:00
87,Carnarvon,AU,-24.8667,113.6333,73.47,68,90,14.97,2022-03-16 16:49:49-05:00
88,Chu,KZ,43.5983,73.7614,41.13,78,100,4.21,2022-03-16 16:49:50-05:00
89,Borovskoy,KZ,53.8,64.15,-10.97,100,99,2.89,2022-03-16 16:49:51-05:00
90,Natal,BR,-5.795,-35.2094,81.25,89,0,4.61,2022-03-16 16:49:43-05:00
91,Lianzhou,CN,24.7811,112.3825,70.74,92,99,3.6,2022-03-16 16:49:52-05:00
92,Bredasdorp,ZA,-34.5322,20.0403,63.72,77,3,5.75,2022-03-16 16:49:53-05:00
93,Baruun-Urt,MN,46.6806,113.2792,9.77,31,0,5.37,2022-03-16 16:49:53-05:00
94,Hilo,US,19.7297,-155.09,78.53,85,100,11.5,2022-03-16 16:49:54-05:00
95,Ribeira Grande,PT,38.5167,-28.7,59.4,72,40,16.11,2022-03-16 16:49:55-05:00
96,Sioux Lookout,CA,50.1001,-91.917,42.87,87,75,6.91,2022-03-16 16:45:18-05:00
97,Luwingu,ZM,-10.2621,29.9271,62.96,94,100,2.13,2022-03-16 16:49:56-05:00
98,San Quintín,MX,30.4833,-115.95,63.88,74,0,17.22,2022-03-16 16:49:56-05:00
99,Norman Wells,CA,65.282,-126.8329,-0.36,65,75,4.61,2022-03-16 16:49:57-05:00
100,Pervomayskoye,RU,43.919,46.7102,26.96,67,100,6.02,2022-03-16 16:49:58-05:00
101,Mindelo,CV,16.8901,-24.9804,69.35,60,40,25.32,2022-03-16 16:49:59-05:00
102,Pisco,PE,-13.7,-76.2167,77.05,61,0,12.66,2022-03-16 16:45:52-05:00
103,Boguchany,RU,58.3814,97.4531,4.82,99,100,2.77,2022-03-16 16:49:59-05:00
104,Miles City,US,46.4083,-105.8406,52.77,40,40,16.11,2022-03-16 16:50:00-05:00
105,Dikson,RU,73.5069,80.5464,9.43,95,100,19.26,2022-03-16 16:50:01-05:00
106,Hudson Bay,CA,52.85,-102.3842,34.09,97,100,6.76,2022-03-16 16:45:11-05:00
107,Kaeo,NZ,-35.1,173.7833,69.33,80,100,7.99,2022-03-16 16:50:02-05:00
108,Lebu,CL,-37.6167,-73.65,60.1,82,100,6.33,2022-03-16 16:50:02-05:00
109,Nobres,BR,-14.7203,-56.3275,76.69,89,80,1.72,2022-03-16 16:50:03-05:00
110,Vao,NC,-22.6667,167.4833,79.52,82,100,7.29,2022-03-16 16:50:04-05:00
111,Sakakah,SA,29.9697,40.2064,45.97,25,0,4.97,2022-03-16 16:50:05-05:00
112,Kargasok,RU,59.0556,80.8572,18.21,94,100,10.25,2022-03-16 16:50:05-05:00
113,Iqaluit,CA,63.7506,-68.5145,-0.67,60,100,10.36,2022-03-16 16:46:32-05:00
114,Puerto Ayora,EC,-0.7393,-90.3518,85.96,80,93,4.0,2022-03-16 16:50:06-05:00
115,Saint Anthony,US,45.0205,-93.218,56.53,52,75,8.05,2022-03-16 16:50:07-05:00
116,Hammerfest,NO,70.6634,23.6821,37.85,52,0,4.61,2022-03-16 16:50:08-05:00
117,Grand Gaube,MU,-20.0064,57.6608,81.0,90,26,5.97,2022-03-16 16:50:09-05:00
118,Tuatapere,NZ,-46.1333,167.6833,52.83,79,72,4.79,2022-03-16 16:50:09-05:00
119,Mahébourg,MU,-20.4081,57.7,80.89,89,75,1.14,2022-03-16 16:50:10-05:00
120,Lamar,US,33.6668,-95.5836,76.64,41,0,8.05,2022-03-16 16:50:11-05:00
121,Valle Hermoso,MX,25.6667,-97.8333,78.66,35,0,16.46,2022-03-16 16:50:11-05:00
122,Cidreira,BR,-30.1811,-50.2056,69.98,82,100,11.63,2022-03-16 16:50:12-05:00
123,Druskininkai,LT,54.0167,23.9667,32.85,76,6,6.04,2022-03-16 16:50:13-05:00
124,Kandalaksha,RU,67.162,32.4123,24.13,99,87,4.03,2022-03-16 16:50:14-05:00
125,Longyearbyen,SJ,78.2186,15.6401,35.44,64,20,8.05,2022-03-16 16:50:14-05:00
126,Katsuura,JP,35.1333,140.3,57.2,74,53,10.67,2022-03-16 16:50:15-05:00
127,East London,ZA,-33.0153,27.9116,65.16,76,94,5.21,2022-03-16 16:50:16-05:00
128,Baiyin,CN,36.5583,104.2081,40.82,41,64,10.6,2022-03-16 16:50:17-05:00
129,Los Llanos de Aridane,ES,28.6585,-17.9182,60.55,76,75,23.02,2022-03-16 16:50:18-05:00
130,Ust-Kuyga,RU,70.0167,135.6,-22.2,100,100,4.54,2022-03-16 16:50:18-05:00
131,Port Augusta,AU,-32.5,137.7667,76.17,64,70,9.4,2022-03-16 16:50:19-05:00
132,Esperance,AU,-33.8667,121.9,66.04,91,0,5.57,2022-03-16 16:50:20-05:00
133,Paragominas,BR,-2.9667,-47.4833,72.66,97,100,2.98,2022-03-16 16:50:21-05:00
134,Harper,LR,4.375,-7.7169,79.83,87,77,6.71,2022-03-16 16:50:21-05:00
135,Lishui,CN,28.4604,119.9103,65.89,97,100,3.04,2022-03-16 16:50:22-05:00
136,Cuiabá,BR,-15.5961,-56.0967,85.93,62,75,5.75,2022-03-16 16:50:23-05:00
137,Benavente,ES,42.0025,-5.6783,45.12,79,97,17.13,2022-03-16 16:50:23-05:00
138,Pangody,RU,65.85,74.4859,6.96,97,91,9.82,2022-03-16 16:50:24-05:00
139,Cabo San Lucas,MX,22.8909,-109.9124,82.62,49,25,14.38,2022-03-16 16:48:07-05:00
140,Neuquén,AR,-38.9516,-68.0591,87.69,19,0,10.36,2022-03-16 16:49:09-05:00
141,Timrå,SE,62.487,17.3257,31.68,93,21,1.14,2022-03-16 16:50:25-05:00
142,Tuktoyaktuk,CA,69.4541,-133.0374,-11.2,64,40,14.97,2022-03-16 16:50:26-05:00
143,Nabire,ID,-3.3667,135.4833,76.69,84,83,2.28,2022-03-16 16:50:27-05:00
144,Khatanga,RU,71.9667,102.5,-16.65,94,83,9.75,2022-03-16 16:50:27-05:00
145,Severo-Kuril'sk,RU,50.6789,156.125,30.36,80,70,12.86,2022-03-16 16:50:28-05:00
146,Zhangye,CN,38.9342,100.4517,38.25,65,74,1.07,2022-03-16 16:50:29-05:00
147,Erzin,TR,36.9559,36.2,38.71,77,48,2.73,2022-03-16 16:50:30-05:00
148,Ürümqi,CN,43.801,87.6005,36.55,87,75,2.24,2022-03-16 16:46:04-05:00
149,Haines Junction,CA,60.7522,-137.5108,40.95,52,88,6.91,2022-03-16 16:50:30-05:00
150,Saint-Augustin,CA,51.226,-58.6502,11.21,87,87,11.12,2022-03-16 16:50:31-05:00
151,Bilibino,RU,68.0546,166.4372,-14.12,99,100,1.92,2022-03-16 16:50:32-05:00
152,Lata,PT,40.1629,-8.3327,55.92,94,77,3.69,2022-03-16 16:50:33-05:00
153,Qaqortoq,GL,60.7167,-46.0333,0.19,83,85,0.89,2022-03-16 16:50:27-05:00
154,Verkhoyansk,RU,67.5447,133.385,-34.87,100,42,2.73,2022-03-16 16:50:34-05:00
155,Susanville,US,40.4163,-120.653,55.65,35,0,6.91,2022-03-16 16:50:34-05:00
156,Coquimbo,CL,-29.9533,-71.3436,65.93,72,0,11.5,2022-03-16 16:47:30-05:00
157,Narsaq,GL,60.9167,-46.05,-2.02,86,80,2.44,2022-03-16 16:50:35-05:00
158,Fairbanks,US,64.8378,-147.7164,24.98,50,0,4.61,2022-03-16 16:50:36-05:00
159,Nhulunbuy,AU,-12.2333,136.7667,77.61,94,54,0.0,2022-03-16 16:50:37-05:00
160,Olafsvik,IS,64.8945,-23.7142,31.28,61,97,18.23,2022-03-16 16:50:37-05:00
161,Saint-Joseph,RE,-21.3667,55.6167,77.38,89,34,6.93,2022-03-16 16:50:38-05:00
162,Fortuna,US,40.5982,-124.1573,59.86,71,0,13.8,2022-03-16 16:50:39-05:00
163,Hasaki,JP,35.7333,140.8333,41.4,56,58,7.27,2022-03-16 16:47:41-05:00
164,San Miguel de Cozumel,MX,20.5083,-86.9458,83.95,87,14,5.99,2022-03-16 16:50:34-05:00
165,Belmonte,BR,-15.8631,-38.8828,78.48,83,57,5.59,2022-03-16 16:50:40-05:00
166,Yellowknife,CA,62.456,-114.3525,17.42,58,75,0.0,2022-03-16 16:50:41-05:00
167,Alyangula,AU,-13.8483,136.4192,73.27,100,41,0.0,2022-03-16 16:50:41-05:00
168,Thinadhoo,MV,0.5333,72.9333,83.75,72,100,9.91,2022-03-16 16:50:42-05:00
169,Bansko,BG,41.8383,23.4885,41.76,73,98,3.42,2022-03-16 16:50:43-05:00
170,Minsk,BY,53.9,27.5667,28.15,82,1,6.49,2022-03-16 16:47:50-05:00
171,Adrar,MR,20.5022,-10.0711,64.81,26,0,10.2,2022-03-16 16:50:44-05:00
172,Tateyama,JP,34.9833,139.8667,57.09,79,56,9.62,2022-03-16 16:50:44-05:00
173,Manggar,ID,-2.8833,108.2667,78.37,84,97,2.33,2022-03-16 16:50:45-05:00
174,Laguna,US,38.421,-121.4238,73.69,38,0,10.36,2022-03-16 16:50:46-05:00
175,Cherskiy,RU,68.75,161.3,-13.4,98,99,7.11,2022-03-16 16:50:47-05:00
176,Alofi,NU,-19.0595,-169.9187,82.29,89,75,4.61,2022-03-16 16:50:47-05:00
177,Beroroha,MG,-21.6667,45.1667,74.52,92,93,1.68,2022-03-16 16:50:48-05:00
178,Mar del Plata,AR,-38.0023,-57.5575,84.22,57,0,17.0,2022-03-16 16:47:48-05:00
179,Tarko-Sale,RU,64.9225,77.785,12.87,97,94,9.8,2022-03-16 16:50:49-05:00
180,Tasiilaq,GL,65.6145,-37.6368,16.57,85,98,9.44,2022-03-16 16:50:50-05:00
181,Vila,PT,42.0304,-8.1588,41.88,79,91,9.35,2022-03-16 16:50:50-05:00
182,Bengkulu,ID,-3.8004,102.2655,75.96,86,84,4.14,2022-03-16 16:50:51-05:00
183,Heishan,CN,41.6892,122.1128,21.07,48,26,11.23,2022-03-16 16:50:52-05:00
184,Ambon City,ID,-3.6954,128.1814,77.14,94,20,6.91,2022-03-16 16:50:52-05:00
185,Xai-Xai,MZ,-25.0519,33.6442,76.6,65,100,14.43,2022-03-16 16:50:53-05:00
186,Beipiao,CN,41.7919,120.7792,18.88,45,4,4.9,2022-03-16 16:50:54-05:00
187,Kokuy,RU,52.2037,117.5529,-17.99,98,20,0.65,2022-03-16 16:50:55-05:00
188,Sorong,ID,-0.8833,131.25,79.11,83,17,6.85,2022-03-16 16:50:55-05:00
189,Uglich,RU,57.5275,38.3317,11.59,96,12,3.0,2022-03-16 16:50:56-05:00
190,Ponta do Sol,PT,32.6667,-17.1,62.06,59,30,7.4,2022-03-16 16:50:57-05:00
191,Kwinana,AU,-32.25,115.7667,63.23,84,0,6.42,2022-03-16 16:49:31-05:00
192,Mount Isa,AU,-20.7333,139.5,78.57,47,42,6.91,2022-03-16 16:50:58-05:00
193,San Patricio,US,28.017,-97.5169,83.53,40,0,13.87,2022-03-16 16:50:58-05:00
194,Banda Aceh,ID,5.5577,95.3222,77.83,81,100,6.35,2022-03-16 16:50:59-05:00
195,Hithadhoo,MV,-0.6,73.0833,83.68,71,100,9.84,2022-03-16 16:48:06-05:00
196,Beringovskiy,RU,63.05,179.3167,-2.36,82,9,9.33,2022-03-16 16:47:38-05:00
197,Duluth,US,46.7833,-92.1066,50.05,70,75,10.36,2022-03-16 16:51:00-05:00
198,Saint George,US,37.1041,-113.5841,69.26,28,40,18.01,2022-03-16 16:49:37-05:00
199,Pauini,BR,-7.7136,-66.9764,77.2,92,71,3.0,2022-03-16 16:51:01-05:00
200,Katherine,AU,-14.4667,132.2667,79.12,83,99,0.0,2022-03-16 16:51:02-05:00
201,Zhalantun,CN,48.0,122.7167,5.94,67,0,8.59,2022-03-16 16:51:02-05:00
202,Sawākin,SD,19.1059,37.3321,67.59,53,0,18.72,2022-03-16 16:51:03-05:00
203,Antofagasta,CL,-23.65,-70.4,69.08,81,16,7.02,2022-03-16 16:50:41-05:00
204,Kolosovka,RU,56.4678,73.611,1.0,98,62,8.05,2022-03-16 16:51:04-05:00
205,Upernavik,GL,72.7868,-56.1549,-15.39,83,100,3.76,2022-03-16 16:51:05-05:00
206,Bukama,CD,-9.2,25.85,70.18,99,100,3.65,2022-03-16 16:51:05-05:00
207,Tilichiki,RU,60.4667,166.1,2.23,82,6,8.55,2022-03-16 16:51:06-05:00
208,Isangel,VU,-19.55,169.2667,83.35,77,100,3.91,2022-03-16 16:51:07-05:00
209,Chui,UY,-33.6971,-53.4616,73.83,77,76,13.24,2022-03-16 16:51:08-05:00
210,Prome,MM,18.8167,95.2167,75.47,46,10,2.44,2022-03-16 16:51:08-05:00
211,Viedma,AR,-40.8135,-62.9967,91.49,18,3,16.89,2022-03-16 16:51:09-05:00
212,Faanui,PF,-16.4833,-151.75,81.59,63,2,5.61,2022-03-16 16:51:10-05:00
213,Flinders,AU,-34.5833,150.8552,67.37,94,46,4.0,2022-03-16 16:51:11-05:00
214,Tripoli,LY,32.8752,13.1875,59.85,50,9,21.32,2022-03-16 16:51:11-05:00
215,Salekhard,RU,66.53,66.6019,-1.32,98,18,2.39,2022-03-16 16:51:12-05:00
216,Tallahassee,US,30.4383,-84.2807,76.84,59,75,14.97,2022-03-16 16:47:37-05:00
217,Council Bluffs,US,41.2619,-95.8608,75.52,24,75,13.8,2022-03-16 16:51:13-05:00
218,Colares,PT,38.7992,-9.4469,58.28,71,84,32.01,2022-03-16 16:51:14-05:00
219,Shache,CN,38.4167,77.2406,55.49,31,1,8.99,2022-03-16 16:51:14-05:00
220,Huarmey,PE,-10.0681,-78.1522,76.64,69,47,10.54,2022-03-16 16:51:15-05:00
221,Bandiagara,ML,14.3501,-3.6104,88.12,28,85,8.39,2022-03-16 16:51:16-05:00
222,Santo Antônio do Sudoeste,BR,-26.0736,-53.7253,72.03,85,4,5.03,2022-03-16 16:51:17-05:00
223,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,16.39,73,75,8.95,2022-03-16 16:51:17-05:00
224,Alta Floresta,BR,-9.8756,-56.0861,74.01,94,44,1.61,2022-03-16 16:51:18-05:00
225,Christchurch,NZ,-43.5333,172.6333,59.92,68,100,1.99,2022-03-16 16:49:28-05:00
226,Māngrol,IN,21.1167,70.1167,76.03,72,5,12.59,2022-03-16 16:51:19-05:00
227,Tarauacá,BR,-8.1614,-70.7656,78.71,89,57,2.37,2022-03-16 16:51:20-05:00
228,Pangnirtung,CA,66.1451,-65.7125,-14.8,76,100,2.3,2022-03-16 16:51:21-05:00
229,Kirakira,SB,-10.4544,161.9205,83.07,76,100,4.14,2022-03-16 16:51:21-05:00
230,Valleyview,CA,55.0667,-117.2859,42.84,42,4,18.41,2022-03-16 16:51:22-05:00
231,Margate,GB,51.3813,1.3862,47.3,86,100,8.99,2022-03-16 16:51:23-05:00
232,Casablanca,MA,33.5928,-7.6192,59.32,72,93,5.99,2022-03-16 16:51:24-05:00
233,Tsabong,BW,-26.0217,22.401,72.45,32,0,8.7,2022-03-16 16:51:24-05:00
234,Hambantota,LK,6.1241,81.1185,79.14,100,40,2.3,2022-03-16 16:51:25-05:00
235,Broome,US,42.2506,-75.833,61.18,44,0,9.22,2022-03-16 16:49:38-05:00
236,Atuona,PF,-9.8,-139.0333,78.49,74,19,16.17,2022-03-16 16:51:26-05:00
237,Kudat,MY,6.8837,116.8477,78.73,94,20,0.0,2022-03-16 16:51:27-05:00
238,Mago,RU,53.2514,140.1822,18.09,94,100,4.29,2022-03-16 16:51:28-05:00
239,Berlevåg,NO,70.8578,29.0864,33.75,60,0,14.97,2022-03-16 16:51:28-05:00
240,Kathmandu,NP,27.7167,85.3167,61.02,94,20,3.44,2022-03-16 16:47:17-05:00
241,Grindavik,IS,63.8424,-22.4338,27.07,93,40,9.22,2022-03-16 16:51:29-05:00
242,Ulaangom,MN,49.9811,92.0667,18.16,93,98,3.15,2022-03-16 16:51:30-05:00
243,Airai,TL,-8.9266,125.4092,60.22,90,50,1.16,2022-03-16 16:51:31-05:00
244,Chapais,CA,49.7834,-74.8492,29.98,84,100,3.42,2022-03-16 16:51:31-05:00
245,Chipinge,ZW,-20.1883,32.6236,64.51,95,100,4.21,2022-03-16 16:51:32-05:00
246,George Town,MY,5.4112,100.3354,79.95,99,20,3.44,2022-03-16 16:47:42-05:00
247,Tarabuco,BO,-19.1667,-64.9167,54.3,50,75,9.31,2022-03-16 16:51:33-05:00
248,Ahipara,NZ,-35.1667,173.1667,63.48,83,100,6.93,2022-03-16 16:51:34-05:00
249,Aykhal,RU,66.0,111.5,-25.15,100,100,5.39,2022-03-16 16:51:34-05:00
250,Tūkrah,LY,32.5341,20.5791,50.11,71,5,3.58,2022-03-16 16:51:35-05:00
251,Tiznit Province,MA,29.5833,-9.5,52.61,94,68,10.8,2022-03-16 16:51:36-05:00
252,Marinette,US,45.1,-87.6307,59.05,67,0,8.05,2022-03-16 16:51:21-05:00
253,Eureka,US,40.8021,-124.1637,65.68,71,25,8.01,2022-03-16 16:50:50-05:00
254,Neya,RU,58.2972,43.8681,4.3,98,51,1.52,2022-03-16 16:51:37-05:00
255,Shujaabad,PK,29.8797,71.2931,78.85,20,51,0.63,2022-03-16 16:51:37-05:00
256,Bacolod City,PH,10.6667,122.95,78.8,81,82,4.7,2022-03-16 16:51:38-05:00
257,Souillac,MU,-20.5167,57.5167,80.98,89,75,1.14,2022-03-16 16:51:39-05:00
258,Pale,BA,43.8161,18.5694,44.35,71,75,6.91,2022-03-16 16:46:44-05:00
259,Touros,BR,-5.1989,-35.4608,80.35,78,98,8.19,2022-03-16 16:51:40-05:00
260,Novoagansk,RU,61.9449,76.6625,16.63,97,99,5.91,2022-03-16 16:51:40-05:00
261,Pangoa,PE,-12.1167,-73.0,76.68,70,64,1.57,2022-03-16 16:51:41-05:00
262,Puerto Maldonado,PE,-12.6,-69.1833,90.0,51,0,3.44,2022-03-16 16:51:42-05:00
263,Mackay,AU,-21.15,149.2,76.68,83,100,12.66,2022-03-16 16:51:43-05:00
264,Pangkalanbuun,ID,-2.6833,111.6167,72.72,96,73,1.1,2022-03-16 16:51:43-05:00
265,Gboko,NG,7.3179,8.9951,87.64,13,41,3.65,2022-03-16 16:51:44-05:00
266,Āreka,ET,7.0667,37.7,67.59,48,79,4.05,2022-03-16 16:51:45-05:00
267,Morant Bay,JM,17.8815,-76.4093,85.71,66,1,10.13,2022-03-16 16:51:46-05:00
268,São Félix do Xingu,BR,-6.6447,-51.995,75.2,88,100,0.76,2022-03-16 16:51:46-05:00
269,Clyde,US,41.3042,-82.9752,68.76,50,3,9.37,2022-03-16 16:51:47-05:00
270,Tokonou,GN,9.65,-9.7833,75.88,67,73,7.27,2022-03-16 16:51:48-05:00
271,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,73.02,99,100,3.89,2022-03-16 16:51:49-05:00
