City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
71,Haizhou,CN,34.5817,119.1289,33.6,62,100,2.71,2022-02-08 17:07:36-06:00
72,Esperance,AU,-33.8667,121.9,63.82,64,36,5.1,2022-02-08 17:07:37-06:00
73,Muros,ES,42.7762,-9.0603,56.84,82,3,5.84,2022-02-08 17:07:37-06:00
74,Bariloche,AR,-41.1456,-71.3082,71.35,35,0,19.57,2022-02-08 17:07:37-06:00
75,Qaanaaq,GL,77.484,-69.3632,-14.58,92,100,5.57,2022-02-08 17:07:37-06:00
76,Harbour Breton,CA,47.4833,-55.7983,34.0,88,100,23.8,2022-02-08 17:07:38-06:00
77,Tiarei,PF,-17.5333,-149.3333,87.82,80,88,19.06,2022-02-08 17:07:38-06:00
78,Garden City,US,42.3256,-83.331,27.79,68,20,11.5,2022-02-08 17:07:38-06:00
79,Butaritari,KI,3.0707,172.7902,82.0,77,71,13.85,2022-02-08 17:07:39-06:00
80,Vaini,TO,-21.2,-175.2,80.47,82,66,23.04,2022-02-08 17:07:39-06:00
81,Hermanus,ZA,-34.4187,19.2345,64.9,86,65,7.18,2022-02-08 17:07:39-06:00
82,Chākuliā,IN,22.4833,86.7167,62.08,81,23,2.53,2022-02-08 17:07:40-06:00
83,Mitú,CO,1.1983,-70.1733,72.27,97,100,1.63,2022-02-08 17:07:40-06:00
84,Makakilo City,US,21.3469,-158.0858,79.68,53,100,14.97,2022-02-08 17:07:40-06:00
85,Leningradskiy,RU,69.3833,178.4167,-26.57,82,14,3.85,2022-02-08 17:07:41-06:00
86,Kemisē,ET,10.7167,39.8667,63.45,69,80,1.3,2022-02-08 17:07:41-06:00
87,Fare,PF,-16.7,-151.0167,81.84,75,68,19.26,2022-02-08 17:07:41-06:00
88,Hofn,IS,64.2539,-15.2082,28.89,63,88,16.71,2022-02-08 17:07:42-06:00
89,Yārāda,IN,17.65,83.2667,72.52,72,6,2.37,2022-02-08 17:07:42-06:00
90,Ponta do Sol,PT,32.6667,-17.1,65.03,48,40,10.4,2022-02-08 17:07:42-06:00
91,Primorsko-Akhtarsk,RU,46.0497,38.1747,42.87,95,100,5.1,2022-02-08 17:07:43-06:00
92,Kruisfontein,ZA,-34.0033,24.7314,66.25,61,58,7.83,2022-02-08 17:07:43-06:00
93,Puerto Ayora,EC,-0.7393,-90.3518,75.22,75,56,9.28,2022-02-08 17:07:43-06:00
94,Barrow,US,71.2906,-156.7887,-30.98,99,0,8.05,2022-02-08 17:07:44-06:00
95,Malakanagiri,IN,18.35,81.9,62.67,65,6,3.38,2022-02-08 17:07:44-06:00
96,Tasiilaq,GL,65.6145,-37.6368,21.36,81,99,9.24,2022-02-08 17:03:11-06:00
97,Upernavik,GL,72.7868,-56.1549,-17.14,92,100,6.46,2022-02-08 17:07:44-06:00
98,Portland,US,45.5234,-122.6762,56.05,78,75,1.99,2022-02-08 17:04:02-06:00
99,Adrar,MR,20.5022,-10.0711,66.99,11,76,10.56,2022-02-08 17:07:45-06:00
100,Charlestown,AU,-32.95,151.6667,77.11,70,1,3.0,2022-02-08 17:07:45-06:00
101,Tiksi,RU,71.6872,128.8694,-18.42,98,79,9.08,2022-02-08 17:07:45-06:00
102,Igarka,RU,67.4667,86.5833,-10.52,92,100,12.37,2022-02-08 17:07:46-06:00
103,Masaki,JP,33.7876,132.7112,40.48,76,89,1.01,2022-02-08 17:07:46-06:00
104,Nicolás R Casillas,MX,20.5333,-103.4667,75.51,22,20,9.22,2022-02-08 17:07:46-06:00
105,Strathmore,CA,51.0501,-113.3852,44.94,34,91,15.99,2022-02-08 17:07:47-06:00
106,Yellowknife,CA,62.456,-114.3525,-12.59,89,99,3.71,2022-02-08 17:07:47-06:00
107,Beringovskiy,RU,63.05,179.3167,-17.46,88,5,13.0,2022-02-08 17:07:47-06:00
108,Plouzané,FR,48.3833,-4.6167,46.72,96,100,8.05,2022-02-08 17:07:47-06:00
109,Kataysk,RU,56.289,62.5841,12.31,96,98,6.85,2022-02-08 17:07:48-06:00
110,Sande,DE,53.5049,8.0142,48.24,89,100,14.99,2022-02-08 17:07:48-06:00
111,Torbay,CA,47.6666,-52.7314,29.75,85,100,17.27,2022-02-08 17:07:48-06:00
112,Nokaneng,BW,-19.6667,22.2667,72.01,50,44,5.01,2022-02-08 17:07:49-06:00
113,Calama,CL,-22.4667,-68.9333,70.29,24,0,26.46,2022-02-08 17:07:49-06:00
114,Port-Gentil,GA,-0.7193,8.7815,80.64,80,57,8.77,2022-02-08 17:07:49-06:00
115,Nazarovo,RU,56.0064,90.3914,-22.32,100,54,3.27,2022-02-08 17:07:50-06:00
116,Hong Kong,HK,22.2855,114.1577,61.32,83,100,8.01,2022-02-08 17:07:50-06:00
117,Rome,US,43.2128,-75.4557,30.51,84,100,5.75,2022-02-08 17:07:12-06:00
118,Raudeberg,NO,61.9875,5.1352,39.87,94,100,11.99,2022-02-08 17:07:51-06:00
119,Novoagansk,RU,61.9449,76.6625,-13.45,99,7,6.13,2022-02-08 17:07:51-06:00
120,Fairbanks,US,64.8378,-147.7164,5.34,70,100,4.61,2022-02-08 17:05:48-06:00
121,Terrace,CA,54.5163,-128.6035,35.42,100,100,3.62,2022-02-08 17:07:51-06:00
122,Okhotsk,RU,59.3833,143.3,5.85,82,100,9.78,2022-02-08 17:07:52-06:00
123,Barra Patuca,HN,15.8,-84.2833,77.27,75,9,12.24,2022-02-08 17:07:52-06:00
124,Johnson City,US,36.3134,-82.3535,44.37,53,0,6.91,2022-02-08 17:07:46-06:00
125,Ende,ID,-8.8432,121.6623,79.47,85,98,2.24,2022-02-08 17:07:52-06:00
126,Thompson,CA,55.7435,-97.8558,16.21,92,100,13.38,2022-02-08 17:04:29-06:00
127,Koygorodok,RU,60.445,50.9968,9.55,95,100,7.85,2022-02-08 17:07:53-06:00
128,Bandarbeyla,SO,9.4942,50.8122,75.7,67,67,17.94,2022-02-08 17:07:53-06:00
129,Sampang,ID,-7.1872,113.2394,76.95,85,93,10.42,2022-02-08 17:07:53-06:00
130,Kushima,JP,31.4583,131.2333,45.5,79,99,7.99,2022-02-08 17:07:54-06:00
131,Souillac,MU,-20.5167,57.5167,75.36,84,100,7.65,2022-02-08 17:07:54-06:00
132,Saldanha,ZA,-33.0117,17.9442,63.07,93,62,6.64,2022-02-08 17:07:54-06:00
133,Arrondissement de Saint-Gaudens,FR,43.0833,0.6667,48.13,59,11,5.79,2022-02-08 17:07:55-06:00
134,General Pico,AR,-35.6566,-63.7568,74.03,56,89,8.81,2022-02-08 17:07:55-06:00
135,Arraial do Cabo,BR,-22.9661,-42.0278,72.63,92,100,14.7,2022-02-08 17:04:17-06:00
136,Rāvar,IR,31.2656,56.8055,44.4,31,0,1.07,2022-02-08 17:07:56-06:00
137,Chui,UY,-33.6971,-53.4616,64.69,72,8,6.73,2022-02-08 17:07:56-06:00
138,Härnösand,SE,62.6323,17.9379,5.0,74,1,11.79,2022-02-08 17:07:56-06:00
139,‘Āhuimanu,US,21.4447,-157.8378,80.85,60,75,11.5,2022-02-08 17:07:56-06:00
140,Colac,AU,-38.3333,143.5833,73.0,62,99,3.49,2022-02-08 17:07:57-06:00
141,Maragogi,BR,-9.0122,-35.2225,80.11,74,4,10.89,2022-02-08 17:07:57-06:00
142,Longyearbyen,SJ,78.2186,15.6401,17.44,62,75,9.22,2022-02-08 17:03:09-06:00
143,Vestmannaeyjar,IS,63.4427,-20.2734,34.45,76,100,7.94,2022-02-08 17:07:57-06:00
144,Guaymas,MX,27.9333,-110.9,81.88,56,0,18.41,2022-02-08 17:05:07-06:00
145,Caucayá,CO,-0.1934,-74.7819,73.53,93,100,0.78,2022-02-08 17:07:58-06:00
146,Vila,PT,42.0304,-8.1588,45.93,69,2,3.78,2022-02-08 17:07:58-06:00
147,Tuktoyaktuk,CA,69.4541,-133.0374,-38.65,99,59,4.56,2022-02-08 17:03:16-06:00
148,Nikolskoye,RU,59.7035,30.7861,28.8,96,100,4.81,2022-02-08 17:07:59-06:00
149,Shakawe,BW,-18.3667,21.85,67.75,73,28,3.31,2022-02-08 17:07:59-06:00
150,Carnarvon,AU,-24.8667,113.6333,76.86,53,0,17.27,2022-02-08 17:07:59-06:00
151,Monroe,US,43.1501,-77.6831,28.96,74,100,9.22,2022-02-08 17:06:06-06:00
152,Pevek,RU,69.7008,170.3133,-31.83,100,48,4.79,2022-02-08 17:08:00-06:00
153,Horní Bečva,CZ,49.4322,18.2886,39.85,99,100,5.26,2022-02-08 17:08:00-06:00
154,Pyu,MM,18.4833,96.4333,57.79,40,49,2.93,2022-02-08 17:08:00-06:00
155,Tarancón,ES,40.0085,-3.0073,49.5,73,0,9.51,2022-02-08 17:08:01-06:00
156,Clyde River,CA,70.4692,-68.5914,-28.73,87,100,3.24,2022-02-08 17:08:01-06:00
157,Cabedelo,BR,-6.9811,-34.8339,81.27,74,5,13.51,2022-02-08 17:08:01-06:00
158,Palu,ID,-0.8917,119.8707,75.7,97,100,1.14,2022-02-08 17:08:02-06:00
159,Tessalit,ML,20.1986,1.0114,66.79,9,0,9.84,2022-02-08 17:08:02-06:00
160,Yar-Sale,RU,66.8333,70.8333,-0.15,91,97,15.64,2022-02-08 17:08:02-06:00
161,Saint-François,FR,46.4154,3.9054,33.67,92,0,1.14,2022-02-08 17:08:02-06:00
162,Wahiawā,US,21.5028,-158.0236,77.86,59,100,6.91,2022-02-08 17:08:03-06:00
163,Wasilla,US,61.5814,-149.4394,33.01,84,100,16.11,2022-02-08 17:08:03-06:00
164,Astoria,US,46.1879,-123.8313,52.72,92,100,5.75,2022-02-08 17:05:37-06:00
165,Yarkovo,RU,57.4028,67.0786,7.57,95,26,6.35,2022-02-08 17:08:03-06:00
166,Al Bardīyah,LY,31.7561,25.0865,53.65,52,80,23.17,2022-02-08 17:08:04-06:00
167,Meulaboh,ID,4.1363,96.1285,75.11,89,87,4.65,2022-02-08 17:08:04-06:00
168,Patterson,US,37.4716,-121.1297,75.11,41,0,4.45,2022-02-08 17:08:00-06:00
169,Barentu,ER,15.1139,37.5928,67.77,60,3,2.77,2022-02-08 17:08:05-06:00
170,Kiryat Gat,IL,31.61,34.7642,53.4,48,53,7.14,2022-02-08 17:08:05-06:00
171,Avera,US,33.194,-82.5271,52.72,54,85,2.89,2022-02-08 17:08:05-06:00
172,East London,ZA,-33.0153,27.9116,73.99,87,4,4.5,2022-02-08 17:08:05-06:00
173,Wuchang,CN,44.9143,127.15,-2.94,97,27,4.54,2022-02-08 17:08:06-06:00
174,Tungor,RU,53.3808,142.9564,15.13,93,100,19.33,2022-02-08 17:08:06-06:00
175,Vostok,RU,46.4856,135.8833,-2.88,99,98,3.33,2022-02-08 17:08:06-06:00
176,Lagoa,PT,39.05,-27.9833,59.58,73,89,14.38,2022-02-08 17:08:07-06:00
177,Seoul,KR,37.5683,126.9778,24.24,42,100,1.28,2022-02-08 17:08:03-06:00
178,Cabo San Lucas,MX,22.8909,-109.9124,76.51,52,0,5.75,2022-02-08 17:06:42-06:00
179,Ambanja,MG,-13.6833,48.45,74.32,94,96,2.37,2022-02-08 17:08:07-06:00
180,Sambava,MG,-14.2667,50.1667,74.84,90,54,2.89,2022-02-08 17:08:08-06:00
181,Porto Velho,BR,-8.7619,-63.9039,75.25,94,40,1.14,2022-02-08 17:08:08-06:00
182,Davlekanovo,RU,54.2215,55.0343,6.82,96,100,3.91,2022-02-08 17:08:08-06:00
183,Lokosovo,RU,61.1333,74.8167,-10.91,96,6,6.71,2022-02-08 17:08:09-06:00
184,Dakar,SN,14.6937,-17.4441,74.28,72,0,12.66,2022-02-08 17:03:28-06:00
185,Gambēla,ET,8.25,34.5833,86.04,28,100,3.09,2022-02-08 17:08:09-06:00
186,Stromness,GB,58.965,-3.296,40.96,84,95,38.59,2022-02-08 17:08:09-06:00
187,Laguna,US,38.421,-121.4238,75.65,45,0,3.0,2022-02-08 17:08:10-06:00
188,Bambous Virieux,MU,-20.3428,57.7575,75.22,80,100,8.21,2022-02-08 17:08:10-06:00
189,Jalu,LY,29.0331,21.5482,53.17,57,8,14.97,2022-02-08 17:08:10-06:00
190,Saint Paul Harbor,US,57.79,-152.4072,26.11,54,0,17.27,2022-02-08 17:08:11-06:00
191,Palmer,US,42.1584,-72.3287,36.37,68,47,3.0,2022-02-08 17:08:11-06:00
192,Coxim,BR,-18.5067,-54.76,76.95,71,35,2.82,2022-02-08 17:08:11-06:00
193,Albany,US,42.6001,-73.9662,33.28,73,41,3.0,2022-02-08 17:07:05-06:00
194,Yuli,NG,9.6989,10.2744,74.61,19,94,6.69,2022-02-08 17:08:12-06:00
195,Khatanga,RU,71.9667,102.5,4.68,85,100,15.86,2022-02-08 17:08:12-06:00
196,Chachapoyas,PE,-6.2317,-77.869,58.05,94,90,1.68,2022-02-08 17:08:13-06:00
197,Timizart,DZ,36.8,4.2667,44.28,83,0,4.74,2022-02-08 17:08:13-06:00
198,Micheweni,TZ,-4.9667,39.8333,80.22,75,67,12.95,2022-02-08 17:08:13-06:00
199,Mount Isa,AU,-20.7333,139.5,83.97,61,3,4.61,2022-02-08 17:08:14-06:00
200,Kaitangata,NZ,-46.2817,169.8464,59.14,85,100,9.91,2022-02-08 17:08:14-06:00
201,Maceió,BR,-9.6658,-35.7353,80.04,78,20,5.75,2022-02-08 17:08:14-06:00
202,Lata,PT,40.1629,-8.3327,52.72,67,0,4.63,2022-02-08 17:08:14-06:00
203,Maués,BR,-3.3836,-57.7186,75.15,98,99,2.55,2022-02-08 17:08:15-06:00
204,Polignano a Mare,IT,40.9959,17.2159,48.02,56,7,23.67,2022-02-08 17:08:15-06:00
205,Talnakh,RU,69.4865,88.3972,-0.8,96,100,11.63,2022-02-08 17:08:16-06:00
206,Blagodatnoye,RU,45.3997,42.5867,38.32,92,100,8.52,2022-02-08 17:08:16-06:00
207,Riyadh,SA,24.6877,46.7219,50.14,35,0,2.93,2022-02-08 17:04:08-06:00
208,Pisco,PE,-13.7,-76.2167,73.02,83,0,6.91,2022-02-08 17:08:16-06:00
209,Monchique,PT,37.3177,-8.5553,53.96,91,0,6.55,2022-02-08 17:08:17-06:00
210,Dikson,RU,73.5069,80.5464,1.71,95,100,22.15,2022-02-08 17:08:17-06:00
211,Matara,LK,5.9485,80.5353,75.42,78,99,3.11,2022-02-08 17:08:17-06:00
212,Kumo,NG,10.0447,11.2122,75.6,18,45,11.32,2022-02-08 17:08:18-06:00
213,Champerico,GT,14.3,-91.9167,81.14,64,9,5.41,2022-02-08 17:08:18-06:00
214,Kencong,ID,-8.2833,113.3667,75.52,88,67,3.44,2022-02-08 17:08:19-06:00
215,Abū Zabad,SD,12.35,29.25,67.42,19,100,10.18,2022-02-08 17:08:19-06:00
216,Kota,IN,25.1833,75.8333,63.07,48,20,5.73,2022-02-08 17:08:19-06:00
217,Sault Ste. Marie,CA,46.5168,-84.3333,28.69,64,100,9.22,2022-02-08 17:08:19-06:00
218,Aiken,US,33.5835,-81.5998,52.09,65,0,3.44,2022-02-08 17:08:20-06:00
219,Mackay,AU,-21.15,149.2,83.68,64,2,5.93,2022-02-08 17:08:20-06:00
220,Serebryansk,KZ,49.6925,83.2892,4.55,96,100,2.3,2022-02-08 17:08:21-06:00
221,Sinnamary,GF,5.3833,-52.95,76.91,85,67,7.4,2022-02-08 17:08:21-06:00
222,Matamoros,MX,25.5333,-103.25,62.71,27,0,0.0,2022-02-08 17:04:08-06:00
223,La Rioja,ES,42.25,-2.5,37.04,61,10,5.97,2022-02-08 17:08:21-06:00
224,Bantou,CN,26.2151,117.4893,46.33,97,98,0.67,2022-02-08 17:08:22-06:00
225,Kokstad,ZA,-30.5472,29.4241,58.77,69,0,4.5,2022-02-08 17:08:22-06:00
226,Birjand,IR,32.8663,59.2211,36.57,49,6,2.42,2022-02-08 17:08:22-06:00
227,Carutapera,BR,-1.195,-46.02,75.83,93,89,4.99,2022-02-08 17:08:23-06:00
228,Port Macquarie,AU,-31.4333,152.9167,78.89,63,4,5.3,2022-02-08 17:08:23-06:00
229,Lubliniec,PL,50.669,18.6844,43.68,92,100,14.41,2022-02-08 17:08:23-06:00
230,Santa Cruz de la Sierra,BO,-17.8,-63.1667,84.25,48,40,4.61,2022-02-08 17:08:24-06:00
231,Youghal,IE,51.95,-7.8506,51.1,100,100,17.29,2022-02-08 17:08:24-06:00
232,Narganá,PA,9.4428,-78.5906,79.93,79,68,12.59,2022-02-08 17:08:24-06:00
233,Paamiut,GL,61.994,-49.6678,-0.8,80,100,12.19,2022-02-08 17:08:24-06:00
234,Gillette,US,44.2911,-105.5022,45.03,28,0,18.41,2022-02-08 17:08:25-06:00
235,Hede,CN,33.7681,120.2517,34.95,63,100,1.05,2022-02-08 17:08:25-06:00
236,Bosaso,SO,11.2842,49.1816,72.52,73,30,3.29,2022-02-08 17:08:25-06:00
237,Phalombe,MW,-15.8064,35.6507,66.38,89,54,1.36,2022-02-08 17:08:26-06:00
238,Sabzawār,IR,36.2126,57.6819,38.91,47,3,3.27,2022-02-08 17:08:26-06:00
239,Namatanai,PG,-3.6667,152.4333,83.08,72,100,5.55,2022-02-08 17:08:26-06:00
240,Codrington,AU,-38.2667,141.9667,69.48,69,92,8.7,2022-02-08 17:08:27-06:00
241,Eydhafushi,MV,5.1033,73.0708,81.1,68,100,10.58,2022-02-08 17:08:27-06:00
242,Camapuã,BR,-19.5314,-54.0439,72.01,62,0,6.11,2022-02-08 17:06:54-06:00
243,Faya,SA,18.3851,42.4509,50.52,73,15,1.5,2022-02-08 17:08:27-06:00
244,Asău,RO,46.4333,26.4,22.28,88,18,7.31,2022-02-08 17:08:28-06:00
245,Kantunilkín,MX,21.0917,-87.45,69.64,95,85,7.96,2022-02-08 17:08:28-06:00
246,San Vicente,AR,-26.6167,-54.1333,69.6,41,0,3.49,2022-02-08 17:08:28-06:00
247,Juneau,US,58.3019,-134.4197,42.8,95,100,18.41,2022-02-08 17:08:29-06:00
248,Lüderitz,NA,-26.6481,15.1594,70.97,72,22,9.64,2022-02-08 17:08:29-06:00
249,Lovozero,RU,68.005,35.0117,4.59,94,52,7.47,2022-02-08 17:08:29-06:00
250,Daye,CN,30.0833,114.95,36.84,99,100,1.88,2022-02-08 17:08:29-06:00
251,Cidreira,BR,-30.1811,-50.2056,71.47,73,37,11.56,2022-02-08 17:08:30-06:00
252,Ngorongoro,TZ,-3.2397,35.4875,52.66,85,94,2.15,2022-02-08 17:08:30-06:00
253,Samarai,PG,-10.6167,150.6667,82.78,73,49,3.91,2022-02-08 17:08:30-06:00
254,Saint-Joseph,RE,-21.3667,55.6167,75.56,86,84,8.01,2022-02-08 17:08:31-06:00
255,Ancud,CL,-41.8697,-73.8203,62.13,65,54,6.22,2022-02-08 17:08:31-06:00
256,Klaksvík,FO,62.2266,-6.589,34.72,67,99,42.79,2022-02-08 17:08:31-06:00
257,Strai,NO,58.2,7.9,42.64,79,0,10.36,2022-02-08 17:08:32-06:00
258,Lebu,CL,-37.6167,-73.65,61.5,82,16,17.78,2022-02-08 17:08:32-06:00
259,Laas,IT,46.6166,10.7002,33.37,43,1,4.99,2022-02-08 17:08:32-06:00
260,Okha,RU,53.5739,142.9478,16.38,93,100,17.83,2022-02-08 17:08:32-06:00
261,Emerald,AU,-23.5333,148.1667,79.34,58,54,7.49,2022-02-08 17:08:33-06:00
262,Townsville,AU,-19.25,146.8,83.28,61,40,6.91,2022-02-08 17:06:12-06:00
263,Todos Santos,MX,23.45,-110.2167,78.12,60,1,4.9,2022-02-08 17:08:33-06:00
264,Fillan,NO,63.6064,8.9696,37.38,80,100,33.04,2022-02-08 17:08:33-06:00
265,Tyler,US,32.3513,-95.3011,62.65,23,0,11.5,2022-02-08 17:08:14-06:00
266,Porosozero,RU,62.7191,32.727,23.14,96,100,5.44,2022-02-08 17:08:34-06:00
267,Songjianghe,CN,42.1859,127.479,4.33,92,8,4.38,2022-02-08 17:08:34-06:00
268,Chul'man,RU,56.8479,124.9104,-41.01,100,100,0.63,2022-02-08 17:08:35-06:00
269,Xunchang,CN,28.4543,104.715,40.33,87,100,1.66,2022-02-08 17:08:35-06:00
270,Ilulissat,GL,69.2167,-51.1,-5.78,59,35,20.71,2022-02-08 17:08:35-06:00
271,Khor,RU,47.8861,134.9464,-17.3,100,99,1.79,2022-02-08 17:08:35-06:00
272,Mahon,ES,39.8885,4.2658,50.56,93,40,6.91,2022-02-08 17:08:36-06:00
