City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
81,Yeppoon,AU,-23.1333,150.7333,67.78,74,6,12.19,2022-02-07 13:04:14-06:00
82,Carnarvon,AU,-24.8667,113.6333,73.22,58,0,24.38,2022-02-07 13:04:14-06:00
83,Skegness,GB,53.1436,0.3363,48.83,89,92,18.63,2022-02-07 13:04:15-06:00
84,Bengkulu,ID,-3.8004,102.2655,75.11,87,99,6.55,2022-02-07 13:04:15-06:00
85,Kaitangata,NZ,-46.2817,169.8464,47.28,95,40,2.01,2022-02-07 13:04:15-06:00
86,Myitkyina,MM,25.3833,97.4,51.85,73,0,2.37,2022-02-07 13:04:16-06:00
87,Mindelo,CV,16.8901,-24.9804,72.95,64,20,13.8,2022-02-07 13:04:16-06:00
88,Bulri,PK,24.8667,68.3333,69.4,77,0,8.32,2022-02-07 13:04:16-06:00
89,Puerto Ayora,EC,-0.7393,-90.3518,78.76,65,6,10.8,2022-02-07 13:04:17-06:00
90,Mahébourg,MU,-20.4081,57.7,79.09,89,75,4.61,2022-02-07 13:04:17-06:00
91,El Batey,DO,19.7667,-70.5167,85.51,81,36,12.46,2022-02-07 13:00:23-06:00
92,Kapaa,US,22.0752,-159.319,75.52,73,75,13.8,2022-02-07 13:03:01-06:00
93,Fortuna,US,40.5982,-124.1573,44.94,54,11,6.15,2022-02-07 13:04:17-06:00
94,Laguna,US,38.421,-121.4238,71.44,58,0,9.22,2022-02-07 13:04:18-06:00
95,Ribeira Grande,PT,38.5167,-28.7,63.0,67,40,16.11,2022-02-07 13:04:18-06:00
96,Baruun-Urt,MN,46.6806,113.2792,2.21,87,4,9.22,2022-02-07 13:01:11-06:00
97,Lanškroun,CZ,49.9122,16.6119,36.16,83,71,18.95,2022-02-07 13:04:18-06:00
98,Riachão,BR,-7.3619,-46.6172,83.32,66,97,2.26,2022-02-07 13:04:19-06:00
99,Guerrero Negro,MX,27.9769,-114.0611,70.97,21,0,3.62,2022-02-07 13:04:19-06:00
100,Saldanha,ZA,-33.0117,17.9442,64.8,95,0,12.19,2022-02-07 13:04:19-06:00
101,Houma,US,29.5958,-90.7195,55.4,47,100,13.8,2022-02-07 13:04:20-06:00
102,Atar,MR,20.5169,-13.0499,80.73,8,77,8.84,2022-02-07 13:04:20-06:00
103,Laas,IT,46.6166,10.7002,39.11,94,44,9.1,2022-02-07 13:04:20-06:00
104,Lebu,CL,-37.6167,-73.65,65.39,75,1,14.63,2022-02-07 13:04:21-06:00
105,Kahului,US,20.8947,-156.47,75.85,79,10,10.0,2022-02-07 13:02:03-06:00
106,Bilma,NE,18.6853,12.9164,67.03,11,0,10.22,2022-02-07 13:04:21-06:00
107,Cidreira,BR,-30.1811,-50.2056,78.33,48,0,14.94,2022-02-07 13:04:21-06:00
108,Betioky,MG,-23.7167,44.3833,77.09,80,100,18.72,2022-02-07 13:04:22-06:00
109,Luangwa,ZM,-15.6167,30.4167,71.58,92,32,1.16,2022-02-07 13:04:22-06:00
110,Castro,BR,-24.7911,-50.0119,79.66,46,0,4.79,2022-02-07 13:04:22-06:00
111,Lebanon,US,36.2081,-86.2911,51.17,49,0,0.0,2022-02-07 13:01:53-06:00
112,Hilo,US,19.7297,-155.09,73.8,84,100,5.75,2022-02-07 13:04:12-06:00
113,Siniscola,IT,40.5719,9.6922,51.35,74,6,7.23,2022-02-07 13:04:23-06:00
114,Puri,IN,19.8,85.85,68.52,66,6,8.52,2022-02-07 13:01:31-06:00
115,Tautira,PF,-17.7333,-149.15,84.22,76,100,18.66,2022-02-07 13:04:23-06:00
116,San Cristobal,VE,7.7669,-72.225,75.38,47,78,2.93,2022-02-07 13:04:24-06:00
117,Lincoln,US,40.8,-96.667,58.01,33,0,8.01,2022-02-07 13:00:03-06:00
118,Tuktoyaktuk,CA,69.4541,-133.0374,-32.96,100,100,10.92,2022-02-07 13:04:24-06:00
119,Bluff,NZ,-46.6,168.3333,44.8,85,64,4.56,2022-02-07 13:04:24-06:00
120,Vestmannaeyjar,IS,63.4427,-20.2734,32.68,91,100,46.17,2022-02-07 13:03:11-06:00
121,Finnsnes,NO,69.2296,17.9811,28.36,98,77,3.76,2022-02-07 13:04:25-06:00
122,East London,ZA,-33.0153,27.9116,76.39,86,1,14.79,2022-02-07 13:04:25-06:00
123,Curvelo,BR,-18.7564,-44.4308,73.99,83,100,6.46,2022-02-07 13:01:34-06:00
124,Lüderitz,NA,-26.6481,15.1594,75.61,63,9,7.25,2022-02-07 13:04:25-06:00
125,Albany,US,42.6001,-73.9662,39.67,75,100,1.99,2022-02-07 13:00:21-06:00
126,Iguguno,TZ,-4.5697,34.6275,61.72,91,100,2.91,2022-02-07 13:04:26-06:00
127,Sept-Îles,CA,50.2001,-66.3821,20.05,76,100,3.33,2022-02-07 13:04:26-06:00
128,Sorong,ID,-0.8833,131.25,78.96,80,19,3.53,2022-02-07 13:04:26-06:00
129,Buriticá,CO,6.7187,-75.9073,71.89,78,86,3.87,2022-02-07 13:04:27-06:00
130,Pangnirtung,CA,66.1451,-65.7125,-23.03,96,100,2.39,2022-02-07 13:01:06-06:00
131,Hamilton,US,39.1834,-84.5333,41.63,62,40,10.36,2022-02-07 13:01:44-06:00
132,Hualmay,PE,-11.0964,-77.6139,75.81,67,28,11.12,2022-02-07 13:04:27-06:00
133,Noceto,IT,44.8114,10.1713,48.56,24,0,5.44,2022-02-07 13:04:27-06:00
134,Iquitos,PE,-3.7481,-73.2472,82.44,69,75,2.3,2022-02-07 13:04:28-06:00
135,Teya,RU,60.3778,92.6267,-7.13,100,100,2.26,2022-02-07 13:04:28-06:00
136,Kayunga,UG,0.7025,32.8886,70.56,69,100,3.87,2022-02-07 13:04:28-06:00
137,Carutapera,BR,-1.195,-46.02,82.96,74,62,7.74,2022-02-07 13:04:29-06:00
138,Rāwah,IQ,34.4816,41.9093,57.63,50,100,1.3,2022-02-07 13:04:29-06:00
139,Ouallam,NE,14.3188,2.0866,77.67,11,0,9.82,2022-02-07 13:04:29-06:00
140,Dingle,PH,10.9995,122.6711,75.09,91,24,8.19,2022-02-07 13:04:30-06:00
141,Bathsheba,BB,13.2167,-59.5167,83.01,65,40,25.32,2022-02-07 13:04:30-06:00
142,Stornoway,GB,58.2093,-6.3865,44.56,75,100,17.27,2022-02-07 13:04:30-06:00
143,Kismayo,SO,-0.3582,42.5454,77.77,84,62,13.47,2022-02-07 13:04:31-06:00
144,Narsaq,GL,60.9167,-46.05,7.18,52,100,29.44,2022-02-07 13:04:31-06:00
145,Bowen,AU,-20.0167,148.2333,73.98,79,100,8.39,2022-02-07 13:04:31-06:00
146,Uray,RU,60.1247,64.7758,2.71,97,84,7.49,2022-02-07 13:04:32-06:00
147,Paphos,CY,34.7667,32.4167,54.23,76,40,4.61,2022-02-07 13:01:17-06:00
148,Klaksvík,FO,62.2266,-6.589,38.32,68,86,38.95,2022-02-07 13:04:32-06:00
149,Sechura,PE,-5.5569,-80.8222,81.54,56,100,16.15,2022-02-07 13:04:32-06:00
150,Saint-Philippe,RE,-21.3585,55.7679,78.35,88,100,11.95,2022-02-07 13:04:33-06:00
151,Vanavara,RU,60.34,102.2797,-7.55,95,99,6.78,2022-02-07 13:04:33-06:00
152,Bambous Virieux,MU,-20.3428,57.7575,79.05,89,75,4.61,2022-02-07 13:04:33-06:00
153,Qaanaaq,GL,77.484,-69.3632,-0.17,72,100,8.52,2022-02-07 13:04:34-06:00
154,Ermelo,ZA,-26.5333,29.9833,57.52,87,46,5.44,2022-02-07 13:04:34-06:00
155,Billings Metropolitan Area,US,45.7833,-108.5007,52.29,28,12,21.0,2022-02-07 13:00:04-06:00
156,Salmon Creek,US,45.7107,-122.649,47.73,82,100,3.44,2022-02-07 13:04:34-06:00
157,Ulladulla,AU,-35.35,150.4667,61.88,86,82,6.49,2022-02-07 13:04:35-06:00
158,Cherskiy,RU,68.75,161.3,-34.56,100,29,1.9,2022-02-07 13:04:35-06:00
159,Gazojak,TM,41.1875,61.4036,36.66,60,31,5.57,2022-02-07 13:04:35-06:00
160,Meulaboh,ID,4.1363,96.1285,76.55,82,100,2.77,2022-02-07 13:04:36-06:00
161,Kharan,PK,28.5833,65.4167,58.17,21,0,7.45,2022-02-07 13:04:36-06:00
162,Jonava,LT,55.0833,24.2833,35.65,81,100,10.36,2022-02-07 13:04:36-06:00
163,Vila Velha,BR,-20.3297,-40.2925,83.95,75,54,11.01,2022-02-07 13:01:43-06:00
164,Pasni,PK,25.2631,63.471,70.27,66,0,11.79,2022-02-07 13:02:09-06:00
165,Cayenne,GF,4.9333,-52.3333,84.24,78,75,11.5,2022-02-07 13:00:08-06:00
166,Awjilah,LY,29.1081,21.2869,61.43,27,10,2.33,2022-02-07 13:04:37-06:00
167,Urucará,BR,-2.5364,-57.76,82.51,73,100,2.89,2022-02-07 13:04:37-06:00
168,Upernavik,GL,72.7868,-56.1549,-7.49,94,100,10.47,2022-02-07 13:04:38-06:00
169,Clyde River,CA,70.4692,-68.5914,-36.53,74,5,4.9,2022-02-07 13:04:38-06:00
170,Davila,PH,18.4726,120.5763,77.97,74,100,1.12,2022-02-07 13:04:38-06:00
171,Medicine Hat,CA,50.0501,-110.6683,54.72,29,100,4.0,2022-02-07 13:04:39-06:00
172,Bolhrad,UA,45.6826,28.6149,44.73,73,100,12.06,2022-02-07 13:04:39-06:00
173,Yining,CN,29.0361,114.5636,34.43,96,100,1.34,2022-02-07 13:04:39-06:00
174,Malpe,IN,13.35,74.7167,76.3,85,26,5.41,2022-02-07 13:04:40-06:00
175,Kysyl-Syr,RU,63.8986,122.7617,-30.55,98,100,2.37,2022-02-07 13:04:40-06:00
176,Alice Springs,AU,-23.7,133.8833,65.75,77,31,0.0,2022-02-07 13:03:11-06:00
177,Bara,NG,10.3744,10.7288,77.14,20,8,8.16,2022-02-07 13:04:40-06:00
178,Pedernales,DO,18.0384,-71.744,81.82,62,50,6.78,2022-02-07 13:04:41-06:00
179,Xaxim,BR,-26.9617,-52.5347,77.99,23,0,6.35,2022-02-07 13:04:41-06:00
180,Ponta do Sol,PT,32.6667,-17.1,65.03,61,21,10.65,2022-02-07 13:00:40-06:00
181,Acapulco de Juárez,MX,16.8634,-99.8901,84.16,56,50,9.69,2022-02-07 13:02:00-06:00
182,Leningradskiy,RU,69.3833,178.4167,-29.56,98,6,5.12,2022-02-07 13:04:42-06:00
183,Ballina,AU,-28.8667,153.5667,62.78,92,100,9.24,2022-02-07 13:04:42-06:00
184,Malazgirt,TR,39.1427,42.5401,3.15,94,63,1.52,2022-02-07 13:04:42-06:00
185,Praia,CV,14.9215,-23.5087,73.94,68,0,16.11,2022-02-07 13:04:23-06:00
186,Taoudenni,ML,22.6783,-3.9836,73.67,10,0,10.98,2022-02-07 13:04:43-06:00
187,Maricá,BR,-22.9194,-42.8186,80.55,84,86,8.43,2022-02-07 13:04:43-06:00
188,Ancud,CL,-41.8697,-73.8203,75.22,66,94,11.01,2022-02-07 13:04:43-06:00
189,Ondjiva,AO,-17.0667,15.7333,71.49,75,100,3.89,2022-02-07 13:04:43-06:00
190,Bījār,IR,35.8668,47.6051,12.38,92,10,6.31,2022-02-07 13:04:44-06:00
191,New Norfolk,AU,-42.7826,147.0587,58.91,70,19,1.5,2022-02-07 13:04:44-06:00
192,Rome,US,43.2128,-75.4557,40.86,57,0,8.05,2022-02-07 13:01:39-06:00
193,Norwich,GB,52.6278,1.2983,49.21,81,75,12.66,2022-02-07 13:04:44-06:00
194,Opuwo,NA,-18.0607,13.84,72.72,63,100,1.07,2022-02-07 13:04:45-06:00
195,Shingū,JP,33.7333,135.9833,38.91,58,100,4.03,2022-02-07 13:04:45-06:00
196,Maniitsoq,GL,65.4167,-52.9,1.62,86,100,15.17,2022-02-07 13:04:45-06:00
197,Hithadhoo,MV,-0.6,73.0833,82.56,70,91,16.87,2022-02-07 13:04:46-06:00
198,Viedma,AR,-40.8135,-62.9967,84.61,21,0,11.63,2022-02-07 13:04:46-06:00
199,Kazygurt,KZ,41.7589,69.3864,37.33,86,100,3.06,2022-02-07 13:04:46-06:00
200,Zhangjiakou Shi Xuanhua Qu,CN,40.6103,115.0447,19.18,47,6,5.14,2022-02-07 13:04:47-06:00
201,Steinau,DE,53.6833,8.8833,41.34,87,75,11.5,2022-02-07 13:04:47-06:00
202,Zacualtipán,MX,20.65,-98.6,58.03,62,56,8.48,2022-02-07 13:04:47-06:00
203,Kruisfontein,ZA,-34.0033,24.7314,64.89,61,100,2.68,2022-02-07 13:04:47-06:00
204,Bilibino,RU,68.0546,166.4372,-17.88,77,8,4.72,2022-02-07 13:04:48-06:00
205,Sur,OM,22.5667,59.5289,68.27,62,0,0.09,2022-02-07 13:04:48-06:00
206,Karratha,AU,-20.7377,116.8463,83.12,70,100,8.32,2022-02-07 13:04:48-06:00
207,Umeå,SE,63.8284,20.2597,17.91,92,0,3.44,2022-02-07 13:04:49-06:00
208,Adrar,MR,20.5022,-10.0711,72.99,8,37,9.66,2022-02-07 13:04:49-06:00
209,Khovd,MN,48.0056,91.6419,-12.53,73,3,2.84,2022-02-07 13:04:49-06:00
210,Torbay,CA,47.6666,-52.7314,24.89,67,51,8.93,2022-02-07 13:01:55-06:00
211,La Sarre,CA,48.8002,-79.1996,19.53,91,100,8.59,2022-02-07 13:00:33-06:00
212,George Town,MY,5.4112,100.3354,79.9,88,20,0.0,2022-02-07 13:04:04-06:00
213,Severo-Kuril'sk,RU,50.6789,156.125,29.93,95,100,6.08,2022-02-07 13:03:08-06:00
214,Östersund,SE,63.1792,14.6357,27.05,93,20,5.75,2022-02-07 13:04:50-06:00
215,Longyearbyen,SJ,78.2186,15.6401,17.44,93,100,5.75,2022-02-07 13:04:50-06:00
216,Gweru,ZW,-19.45,29.8167,59.65,89,9,9.35,2022-02-07 13:04:51-06:00
217,Jamame,SO,0.0722,42.7506,76.69,81,11,11.12,2022-02-07 13:04:51-06:00
218,Ponta Delgada,PT,37.7333,-25.6667,64.51,67,20,9.22,2022-02-07 13:03:04-06:00
219,Lanxi,CN,29.2195,119.477,38.05,99,100,3.2,2022-02-07 13:04:51-06:00
220,Codrington,AU,-38.2667,141.9667,58.48,71,0,8.77,2022-02-07 13:04:52-06:00
221,Port Blair,IN,11.6667,92.75,78.84,78,40,6.91,2022-02-07 13:04:52-06:00
222,São Raimundo das Mangabeiras,BR,-7.0219,-45.4811,83.07,72,100,2.62,2022-02-07 13:04:53-06:00
223,Bambanglipuro,ID,-7.95,110.2833,76.42,85,100,3.96,2022-02-07 13:04:53-06:00
224,Lavaca,US,28.615,-96.6261,63.28,44,0,12.66,2022-02-07 13:04:53-06:00
225,Provideniya,RU,64.3833,-173.3,-14.96,76,0,12.17,2022-02-07 13:04:53-06:00
226,Nemuro,JP,43.3236,145.575,21.76,76,18,6.58,2022-02-07 13:04:54-06:00
227,Faanui,PF,-16.4833,-151.75,81.46,78,100,20.27,2022-02-07 13:04:54-06:00
228,São Benedito do Rio Preto,BR,-3.3336,-43.5283,84.09,70,100,3.96,2022-02-07 13:04:54-06:00
229,Pilar,BR,-9.5972,-35.9567,85.93,51,0,13.33,2022-02-07 13:04:55-06:00
230,Namatanai,PG,-3.6667,152.4333,80.15,82,100,4.38,2022-02-07 13:04:55-06:00
231,Takoradze,GH,4.8845,-1.7554,80.31,81,100,8.25,2022-02-07 13:04:55-06:00
232,Blackwater,AU,-23.5833,148.8833,68.02,79,0,5.61,2022-02-07 13:04:56-06:00
233,Kovdor,RU,67.5662,30.4758,15.51,95,100,4.61,2022-02-07 13:04:56-06:00
234,Bunia,CD,1.5667,30.25,71.28,37,100,2.39,2022-02-07 13:04:56-06:00
235,Abhā,SA,18.2164,42.5053,52.05,82,0,0.0,2022-02-07 13:04:57-06:00
236,Borovoy,RU,55.4333,86.0833,-8.5,100,100,2.35,2022-02-07 13:04:57-06:00
237,İnegöl,TR,40.0781,29.5133,54.68,81,100,8.37,2022-02-07 13:04:57-06:00
238,Geilo,NO,60.5333,8.2076,21.67,89,100,7.76,2022-02-07 13:04:58-06:00
239,Alekseyevka,RU,50.6309,38.6903,33.89,99,100,12.62,2022-02-07 13:04:58-06:00
240,Aklavik,CA,68.2191,-135.0107,-27.58,86,100,16.33,2022-02-07 13:02:43-06:00
241,Abu Dhabi,AE,24.4667,54.3667,66.31,57,75,13.8,2022-02-07 13:03:55-06:00
242,Sisimiut,GL,66.9395,-53.6735,-4.45,91,100,7.45,2022-02-07 13:04:58-06:00
243,Airai,TL,-8.9266,125.4092,60.75,90,71,1.14,2022-02-07 13:04:59-06:00
244,Twin Falls,US,42.3505,-114.6445,27.1,86,0,8.05,2022-02-07 13:04:59-06:00
245,Ilulissat,GL,69.2167,-51.1,8.62,66,75,17.27,2022-02-07 13:04:59-06:00
246,Haines Junction,CA,60.7522,-137.5108,17.89,94,100,1.99,2022-02-07 13:05:00-06:00
247,Dikson,RU,73.5069,80.5464,-2.4,93,100,28.03,2022-02-07 13:05:00-06:00
248,Freeport,US,40.6576,-73.5832,39.38,90,100,11.5,2022-02-07 13:03:57-06:00
249,Ambon City,ID,-3.6954,128.1814,77.14,94,40,4.61,2022-02-07 13:02:36-06:00
250,Gombe,NG,10.2897,11.1673,78.98,19,34,7.58,2022-02-07 13:05:01-06:00
251,Patiya,BD,22.2931,91.9762,55.13,76,0,5.19,2022-02-07 13:05:01-06:00
252,Talnakh,RU,69.4865,88.3972,-22.32,97,44,7.74,2022-02-07 13:05:01-06:00
253,Tasiilaq,GL,65.6145,-37.6368,24.96,51,100,45.48,2022-02-07 13:05:02-06:00
254,Nizhnevartovsk,RU,60.9344,76.5531,-4.99,84,0,7.0,2022-02-07 13:05:02-06:00
255,Ullapool,GB,57.8987,-5.1604,52.75,96,100,24.9,2022-02-07 13:05:02-06:00
256,Constitución,CL,-35.3333,-72.4167,70.0,63,14,6.22,2022-02-07 13:05:03-06:00
257,Oga,IT,46.4631,10.347,18.14,96,41,8.84,2022-02-07 13:05:04-06:00
258,Colac,AU,-38.3333,143.5833,60.15,95,6,5.57,2022-02-07 13:05:05-06:00
259,Amoy,CN,24.4798,118.0819,55.26,91,98,7.29,2022-02-07 13:01:54-06:00
260,Luwuk,ID,-0.9516,122.7875,76.1,79,94,3.24,2022-02-07 13:05:05-06:00
261,Katsuura,JP,35.1333,140.3,41.18,60,100,7.85,2022-02-07 13:05:05-06:00
262,Pizarro,CO,4.9533,-77.366,78.67,85,72,6.04,2022-02-07 13:05:06-06:00
263,Mapiripán,CO,2.8892,-72.1256,85.77,52,100,8.68,2022-02-07 13:05:06-06:00
264,Zhezkazgan,KZ,47.8043,67.7144,9.54,99,95,5.91,2022-02-07 13:05:06-06:00
265,Camacha,PT,33.0833,-16.3333,61.56,72,40,14.97,2022-02-07 13:04:54-06:00
266,Sovetskiy,RU,61.3614,63.5842,0.23,98,88,4.56,2022-02-07 13:05:07-06:00
267,Manokwari,ID,-0.8667,134.0833,78.3,79,100,1.61,2022-02-07 13:05:07-06:00
268,São João da Barra,BR,-21.6403,-41.0511,84.29,82,84,14.81,2022-02-07 13:05:07-06:00
269,Palana,RU,59.1167,159.9667,1.04,88,20,7.23,2022-02-07 13:05:08-06:00
270,Padang,ID,-0.9492,100.3543,77.25,79,100,4.21,2022-02-07 13:05:08-06:00
271,Gouré,NE,13.9835,10.2704,69.75,12,5,9.19,2022-02-07 13:05:08-06:00
